Throughput(Mbps),Latency(ms),PacketLoss(%)
22.1102,2,91.0033
22.1102,2,91.0033
22.1102,2,91.0033
22.1102,2,91.0033
22.1102,2,91.0033
22.1102,2,91.0033
29.5176,2,91.8007
